endpoint,service_demand
GET persistence/rest/categories/,0.00015694008525641667
GET persistence/rest/categories/{category_id},0.00010281061707156667
GET persistence/rest/orders/user/{user_id},0.00017380484309454443
GET persistence/rest/products/category/{category_id}?start={start}&max={max},0.0002528851075844611
GET persistence/rest/products/count/{category_id},0.00014217959576048888
GET persistence/rest/products/{product_id},0.0001072453467836
GET persistence/rest/users/name/user{user_num},0.00014774443285000554
GET webui/rest/cart/,9.22500405980426e-05
GET webui/rest/cartAction?addToCart=&productid={product_id},8.392927261492326e-05
GET webui/rest/cartAction?cartupdateCartQuantities=,9.359493391268716e-05
GET webui/rest/cartAction?firstname=F&lastname=L&adress1=A&adress2=A&cardtype=C&cardnumber=1&expirydate=12/2050&confirm=Confirm,9.543529056690853e-05
GET webui/rest/cartAction?proceedtoCheckout=,9.362595884602215e-05
GET webui/rest/cartAction?removeProduct={product_id_in_cart},9.136147960705811e-05
GET webui/rest/category?category={category_id}&page=,9.315521481494755e-05
GET webui/rest/index/,9.310155519919128e-05
GET webui/rest/loginAction?logout=,9.35604173431959e-05
GET webui/rest/loginAction?username=user{user_num}&password=password,9.39739012574707e-05
GET webui/rest/order/,9.189653166528062e-05
GET webui/rest/product?id={product_id},9.158621552958642e-05
GET webui/rest/profile/,9.280162376487597e-05
POST auth/rest/cart/add/{product_id_not_in_cart},9.258426047868138e-05
POST auth/rest/cart/remove/{product_id_in_cart},9.252178643196254e-05
POST auth/rest/useractions/isloggedin,9.380156646656248e-05
POST auth/rest/useractions/login?name=user{user_num}&password=password,9.666334093007488e-05
POST auth/rest/useractions/logout,9.332079321202752e-05
POST auth/rest/useractions/placeorder?{order_details},8.434348280013761e-05
POST image/rest/image/getProductImages,8.549697268644079e-05
POST image/rest/image/getWebImages,9.744651427781389e-05
POST persistence/rest/orderitems/,9.808916574402701e-05
POST persistence/rest/orders/,9.793948947015715e-05
POST recommender/rest/recommend?{user_id},8.287226861567986e-05
PUT auth/rest/cart/{product_id_in_cart}?quantity={quantity},9.297905361193448e-05
