endpoint,service_demand
GET persistence/rest/categories/,0.00014209455974655556
GET persistence/rest/categories/{category_id},8.874079315432307e-05
GET persistence/rest/orders/user/{user_id},0.00015889226361472778
GET persistence/rest/products/category/{category_id}?start={start}&max={max},0.0002477919679321111
GET persistence/rest/products/count/{category_id},0.0001306174928802
GET persistence/rest/products/{product_id},9.254141929966848e-05
GET persistence/rest/users/name/user{user_num},0.0001388421226637722
GET webui/rest/cart/,8.619539521662514e-05
GET webui/rest/cartAction?addToCart=&productid={product_id},7.744895919726122e-05
GET webui/rest/cartAction?cartupdateCartQuantities=,8.699240698396484e-05
GET webui/rest/cartAction?firstname=F&lastname=L&adress1=A&adress2=A&cardtype=C&cardnumber=1&expirydate=12/2050&confirm=Confirm,8.862063457109169e-05
GET webui/rest/cartAction?proceedtoCheckout=,8.778133966820202e-05
GET webui/rest/cartAction?removeProduct={product_id_in_cart},8.501935560765183e-05
GET webui/rest/category?category={category_id}&page=,8.756179907475954e-05
GET webui/rest/index/,8.539380207894912e-05
GET webui/rest/loginAction?logout=,8.707953429658988e-05
GET webui/rest/loginAction?username=user{user_num}&password=password,8.738981862217168e-05
GET webui/rest/order/,8.652613918187373e-05
GET webui/rest/product?id={product_id},8.478595862372442e-05
GET webui/rest/profile/,8.696402278958255e-05
POST auth/rest/cart/add/{product_id_not_in_cart},8.617181013234593e-05
POST auth/rest/cart/remove/{product_id_in_cart},8.55131679315934e-05
POST auth/rest/useractions/isloggedin,8.684350373371744e-05
POST auth/rest/useractions/login?name=user{user_num}&password=password,8.93963164272832e-05
POST auth/rest/useractions/logout,8.711616269581774e-05
POST auth/rest/useractions/placeorder?{order_details},7.965654478693733e-05
POST image/rest/image/getProductImages,8.034124853903286e-05
POST image/rest/image/getWebImages,8.931815751397937e-05
POST persistence/rest/orderitems/,8.7389289309368e-05
POST persistence/rest/orders/,8.780909088518433e-05
POST recommender/rest/recommend?{user_id},7.70976104946059e-05
PUT auth/rest/cart/{product_id_in_cart}?quantity={quantity},8.626479573876698e-05
